         100,    115.52,    507.68,  4.39,    121.95,    500.58,  4.10,     39.84,  0.34,     54.44,  0.47,     40.16,  0.33,     58.45,  0.48,     28.04,  0.24,     33.16,  0.29,     28.34,  0.23,     24.38,  0.20,     23.83,  0.21,     24.22,  0.21,     23.89,  0.20,     24.26,  0.20
        1000,    123.76,    650.75,  5.26,    131.93,    643.92,  4.88,    102.99,  0.83,    314.05,  2.54,    107.96,  0.82,    310.55,  2.35,    138.83,  1.12,    194.92,  1.58,    127.06,  0.96,    208.33,  1.58,    171.14,  1.38,    266.14,  2.15,    182.38,  1.38,    230.15,  1.74
       10000,    133.71,    727.39,  5.44,    144.01,    786.05,  5.46,    140.76,  1.05,    701.10,  5.24,    162.32,  1.13,    752.34,  5.22,    234.52,  1.75,    955.50,  7.15,    248.18,  1.72,   1011.15,  7.02,    444.45,  3.32,   1567.39, 11.72,    476.83,  3.31,   1684.83, 11.70
       40000,    153.49,    786.58,  5.12,    187.98,   1006.59,  5.35,    203.04,  1.32,   1013.45,  6.60,    241.13,  1.28,   1178.66,  6.27,    260.18,  1.70,   1308.30,  8.52,    304.61,  1.62,   1533.31,  8.16,    515.28,  3.36,   2261.28, 14.73,    559.22,  2.97,   2477.56, 13.18
       80000,    175.06,   1002.83,  5.73,    232.77,   1238.98,  5.32,    328.18,  1.87,   1664.65,  9.51,    353.34,  1.52,   1770.26,  7.61,    282.55,  1.61,   1539.22,  8.79,    371.73,  1.60,   1790.84,  7.69,    522.99,  2.99,   2641.23, 15.09,    610.16,  2.62,   3107.68, 13.35
      100000,    184.91,   1060.00,  5.73,    254.94,   1352.59,  5.31,    327.54,  1.77,   1724.71,  9.33,    353.58,  1.39,   1778.06,  6.97,    305.65,  1.65,   1600.97,  8.66,    395.59,  1.55,   1936.26,  7.60,    526.96,  2.85,   2865.18, 15.50,    657.55,  2.58,   3181.08, 12.48
      400000,    328.26,   1743.50,  5.31,    354.09,   1806.36,  5.10,    328.20,  1.00,   1740.10,  5.30,    353.76,  1.00,   1798.92,  5.08,    451.24,  1.37,   2620.93,  7.98,    706.77,  2.00,   3528.27,  9.96,    738.13,  2.25,   4109.47, 12.52,   1014.13,  2.86,   5052.49, 14.27
      800000,    328.01,   1757.46,  5.36,    354.11,   1806.85,  5.10,    327.97,  1.00,   1752.63,  5.34,    353.92,  1.00,   1804.41,  5.10,    655.46,  2.00,   3471.94, 10.58,    706.82,  2.00,   3552.84, 10.03,    896.87,  2.73,   5165.79, 15.75,   1412.58,  3.99,   7043.38, 19.89
     1000000,    328.01,   1734.89,  5.29,    354.24,   1806.43,  5.10,    328.02,  1.00,   1728.04,  5.27,    354.08,  1.00,   1802.70,  5.09,    655.13,  2.00,   3416.18, 10.41,    707.25,  2.00,   3592.25, 10.14,    981.95,  2.99,   6737.73, 20.54,   1414.17,  3.99,   7050.41, 19.90
     2000000,    326.43,   1288.55,  3.95,    354.10,   1796.13,  5.07,    326.00,  1.00,   1280.88,  3.92,    354.02,  1.00,   1791.37,  5.06,    655.29,  2.01,   3404.52, 10.43,    707.66,  2.00,   3571.53, 10.09,   1300.57,  3.98,   6274.29, 19.22,   1413.52,  3.99,   7097.93, 20.04
     4000000,    320.00,   1017.62,  3.18,    352.80,   1700.76,  4.82,    319.78,  1.00,   1009.99,  3.16,    352.90,  1.00,   1702.26,  4.83,    639.61,  2.00,   1720.28,  5.38,    703.93,  2.00,   3577.60, 10.14,   1237.12,  3.87,   2106.41,  6.58,   1395.05,  3.95,   7091.64, 20.10
     8000000,    319.56,    976.87,  3.06,    330.54,   1594.10,  4.82,    318.75,  1.00,   1002.21,  3.14,    352.70,  1.07,   1691.70,  5.12,    618.09,  1.93,    990.72,  3.10,    704.60,  2.13,   3237.54,  9.79,   1184.67,  3.71,   2422.60,  7.58,   1299.50,  3.93,   4126.36, 12.48
