    4096 ,      8 ,      28.13 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     32 ,      34.59 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     64 ,      30.28 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    128 ,      42.30 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    256 ,      39.61 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    512 ,      38.87 ,     1.5 ,     3.5 ,     9.0 
   16384 ,      8 ,     133.14 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     32 ,     185.23 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     64 ,     120.25 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    128 ,     128.35 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    256 ,     151.40 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    512 ,     124.35 ,     1.5 ,     3.5 ,     9.0 
   65536 ,      8 ,     140.14 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     32 ,     146.38 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     64 ,     144.26 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    128 ,     153.80 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    256 ,     143.43 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    512 ,     142.86 ,     1.4 ,     3.5 ,     9.0 
  262144 ,      8 ,     234.59 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     32 ,     214.91 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     64 ,     250.17 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    128 ,     184.22 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    256 ,     256.29 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    512 ,     260.44 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,      8 ,     698.71 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     32 ,     902.26 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     64 ,     818.05 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    128 ,     902.93 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    256 ,     847.96 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    512 ,     875.46 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,      8 ,    1190.17 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     32 ,    1857.09 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     64 ,    2203.78 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    128 ,    2037.43 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    256 ,    1943.29 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    512 ,    2181.32 ,     1.5 ,     3.5 ,     9.0 
