DATASIZE,LOCALSIZE,MegaPointsProcessedPerSecond,Q,L,C
    4096 ,      8 ,      83.43 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     32 ,      96.32 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     64 ,      94.49 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    128 ,      96.62 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    256 ,      98.06 ,     1.5 ,     3.5 ,     9.0 
   16384 ,      8 ,     373.65 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     32 ,     375.93 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     64 ,     383.52 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    128 ,     377.20 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    256 ,     378.64 ,     1.5 ,     3.5 ,     9.0 
   65536 ,      8 ,      15.76 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     32 ,     218.46 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     64 ,     217.08 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    128 ,      14.63 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    256 ,     215.83 ,     1.4 ,     3.5 ,     9.0 
  262144 ,      8 ,      18.98 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     32 ,     269.88 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     64 ,     277.92 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    128 ,     230.92 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    256 ,      73.06 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,      8 ,      76.73 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     32 ,     167.56 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     64 ,     654.26 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    128 ,     316.71 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    256 ,     124.28 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,      8 ,    1150.08 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     32 ,     774.84 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     64 ,     453.42 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    128 ,     834.55 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    256 ,    2342.81 ,     1.5 ,     3.5 ,     9.0 
