    4096 ,      8 ,      40.74 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     32 ,      36.42 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     64 ,      35.55 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    128 ,      40.85 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    256 ,      64.59 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    512 ,      41.93 ,     1.5 ,     3.5 ,     9.0 
   16384 ,      8 ,     164.50 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     32 ,     257.90 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     64 ,     178.73 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    128 ,     169.31 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    256 ,     145.04 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    512 ,     135.79 ,     1.5 ,     3.5 ,     9.0 
   65536 ,      8 ,     153.13 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     32 ,     146.97 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     64 ,     158.71 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    128 ,     242.01 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    256 ,     205.04 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    512 ,     150.97 ,     1.4 ,     3.5 ,     9.0 
  262144 ,      8 ,     246.18 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     32 ,     287.31 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     64 ,     383.74 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    128 ,     247.47 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    256 ,     234.92 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    512 ,     248.96 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,      8 ,     783.59 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     32 ,    1009.42 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     64 ,     861.24 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    128 ,     908.34 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    256 ,     978.13 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    512 ,     987.38 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,      8 ,    1413.14 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     32 ,    2330.68 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     64 ,    1946.12 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    128 ,    2710.39 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    256 ,    2398.60 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    512 ,    2869.03 ,     1.5 ,     3.5 ,     9.0 
