DATASIZE,LOCALSIZE,MegaPointsProcessedPerSecond,Q,L,C
    4096 ,      8 ,      89.34 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     32 ,      90.60 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     64 ,      92.24 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    128 ,      91.99 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    256 ,      97.01 ,     1.5 ,     3.5 ,     9.0 
   16384 ,      8 ,     384.39 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     32 ,     380.61 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     64 ,     365.40 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    128 ,     379.73 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    256 ,     394.51 ,     1.5 ,     3.5 ,     9.0 
   65536 ,      8 ,     214.70 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     32 ,     108.22 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     64 ,     222.75 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    128 ,     221.74 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    256 ,     225.97 ,     1.4 ,     3.5 ,     9.0 
  262144 ,      8 ,     275.27 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     32 ,     285.05 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     64 ,     284.78 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    128 ,     283.90 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    256 ,     287.42 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,      8 ,     599.37 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     32 ,     664.66 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     64 ,     646.90 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    128 ,     561.05 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    256 ,     659.46 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,      8 ,    1712.54 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     32 ,    2260.39 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     64 ,    2308.86 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    128 ,    2319.39 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    256 ,    2347.62 ,     1.5 ,     3.5 ,     9.0 
