    4096 ,      8 ,      35.91 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     32 ,      28.84 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     64 ,      35.58 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    128 ,      39.61 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    256 ,      32.52 ,     1.5 ,     3.5 ,     9.0 
   16384 ,      8 ,     139.37 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     32 ,     161.72 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     64 ,     139.41 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    128 ,     134.87 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    256 ,     150.86 ,     1.5 ,     3.5 ,     9.0 
   65536 ,      8 ,     153.17 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     32 ,     128.27 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     64 ,     140.03 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    128 ,     159.53 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    256 ,     133.12 ,     1.4 ,     3.5 ,     9.0 
  262144 ,      8 ,     236.62 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     32 ,     257.43 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     64 ,     242.82 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    128 ,     227.30 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    256 ,     281.65 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,      8 ,     700.54 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     32 ,     851.54 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     64 ,     826.77 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    128 ,     983.44 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    256 ,     914.19 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,      8 ,    1500.77 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     32 ,    2141.73 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     64 ,    2185.53 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    128 ,    2279.44 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    256 ,    2362.99 ,     1.5 ,     3.5 ,     9.0 
