 1 ,        1 ,   1.60
 1 ,       10 ,  10.56
 1 ,      100 ,  20.76
 1 ,     1000 ,  19.54
 1 ,    10000 ,  18.58
 1 ,   100000 ,  18.48
 1 ,   500000 ,  18.40
 2 ,        1 ,   0.74
 2 ,       10 ,   6.57
 2 ,      100 ,  27.99
 2 ,     1000 ,  38.31
 2 ,    10000 ,  37.65
 2 ,   100000 ,  36.92
 2 ,   500000 ,  36.84
 4 ,        1 ,   0.62
 4 ,       10 ,   6.35
 4 ,      100 ,  44.33
 4 ,     1000 ,  56.84
 4 ,    10000 ,  60.76
 4 ,   100000 ,  73.55
 4 ,   500000 ,  73.78
 8 ,        1 ,   0.53
 8 ,       10 ,   4.86
 8 ,      100 ,  28.11
 8 ,     1000 , 104.81
 8 ,    10000 , 117.25
 8 ,   100000 , 147.82
 8 ,   500000 , 146.18
