 1 ,        1 ,   3.12,   0.00
 1 ,       10 ,  15.75,  20.00
 1 ,      100 ,  23.82,  22.00
 1 ,     1000 ,  20.53,  24.10
 1 ,    10000 ,  20.50,  23.00
 1 ,   100000 ,  20.20,  23.21
 1 ,   500000 ,  20.03,  23.13
 2 ,        1 ,   1.43,   0.00
 2 ,       10 ,  10.68,  10.00
 2 ,      100 ,  36.36,  26.00
 2 ,     1000 ,  41.02,  23.60
 2 ,    10000 ,  40.56,  23.60
 2 ,   100000 ,  39.83,  23.11
 2 ,   500000 ,  39.61,  23.11
 4 ,        1 ,   0.85,   0.00
 4 ,       10 ,   7.87,  40.00
 4 ,      100 ,  39.11,  17.00
 4 ,     1000 ,  81.25,  23.90
 4 ,    10000 ,  80.45,  23.52
 4 ,   100000 ,  79.89,  23.32
 4 ,   500000 ,  79.93,  23.20
 6 ,        1 ,   0.61, 100.00
 6 ,       10 ,   5.64,  30.00
 6 ,      100 ,  48.10,  28.00
 6 ,     1000 , 118.36,  22.00
 6 ,    10000 , 122.42,  22.44
 6 ,   100000 ,  91.57,  22.92
 6 ,   500000 , 119.84,  23.12
 8 ,        1 ,   0.53,   0.00
 8 ,       10 ,   4.82,  20.00
 8 ,      100 ,  47.62,  24.00
 8 ,     1000 , 139.91,  23.00
 8 ,    10000 , 160.94,  22.75
 8 ,   100000 , 161.27,  23.30
 8 ,   500000 , 159.51,  23.12
