 1 ,        1 ,   1.54
 1 ,       10 ,  10.28
 1 ,      100 ,  20.11
 1 ,     1000 ,  18.90
 1 ,    10000 ,  18.71
 1 ,   100000 ,  18.52
 1 ,   500000 ,  18.41
 2 ,        1 ,   0.72
 2 ,       10 ,   7.40
 2 ,      100 ,  28.16
 2 ,     1000 ,  38.65
 2 ,    10000 ,  37.04
 2 ,   100000 ,  37.13
 2 ,   500000 ,  36.80
 4 ,        1 ,   0.67
 4 ,       10 ,   6.55
 4 ,      100 ,  40.57
 4 ,     1000 ,  57.37
 4 ,    10000 ,  74.55
 4 ,   100000 ,  74.03
 4 ,   500000 ,  73.63
 8 ,        1 ,   0.50
 8 ,       10 ,   4.42
 8 ,      100 ,  42.61
 8 ,     1000 , 100.71
 8 ,    10000 , 147.12
 8 ,   100000 , 147.69
 8 ,   500000 , 146.36
